"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
joerogan,"ID 1310593928941498373","Mon Sep 28 14:55:16 +0000 2020"," Just posted a photo https://t.co/Ss0kBNyilR",https://twitter.com/joerogan/statuses/1310593928941498373,32,698,Instagram
joerogan,"ID 1310077905255497728","Sun Sep 27 04:44:47 +0000 2020"," THE BEST, and MOST SOPHISTICATED STRIKER IN THE SPORT!! Holy fuck that was amazing!! Congrats to the champ!! @stylebender https://t.co/hye5khi94c",https://twitter.com/joerogan/statuses/1310077905255497728,1299,13530,Instagram
joerogan,"ID 1310046892911403008","Sun Sep 27 02:41:33 +0000 2020"," SO nice to see @Jon_Anik inside the octagon doing interviews after the fights!
Congrats to @meanhakeemko on the big win!",https://twitter.com/joerogan/statuses/1310046892911403008,146,4291,"Twitter for iPhone"
joerogan,"ID 1310045194293776384","Sun Sep 27 02:34:48 +0000 2020"," Perfection obtained. 
#ieatelk #keephammering https://t.co/d9Te0iVdKd",https://twitter.com/joerogan/statuses/1310045194293776384,31,692,Instagram
joerogan,"ID 1310036163072327680","Sun Sep 27 01:58:55 +0000 2020"," Fresh elk tenderloin, olive oil, @meatchurch lemon pepper and kosher salt.  @traegergrills set to 275 degrees.  Perfection awaits. https://t.co/9YksAP3YEQ",https://twitter.com/joerogan/statuses/1310036163072327680,67,1787,Instagram
joerogan,"ID 1310028913524047872","Sun Sep 27 01:30:06 +0000 2020"," Just posted a photo https://t.co/1Yku1QBHlY",https://twitter.com/joerogan/statuses/1310028913524047872,30,659,Instagram
joerogan,"ID 1309589712924016650","Fri Sep 25 20:24:53 +0000 2020"," Just posted a photo https://t.co/6xjC3RFAHb",https://twitter.com/joerogan/statuses/1309589712924016650,25,425,Instagram
joerogan,"ID 1309568332820029440","Fri Sep 25 18:59:55 +0000 2020"," Just posted a photo https://t.co/hVbjAVnjzm",https://twitter.com/joerogan/statuses/1309568332820029440,16,246,Instagram
joerogan,"ID 1309561020780818436","Fri Sep 25 18:30:52 +0000 2020"," RT @ComicDaveSmith: Finally, the cops are doing something about the riots!",https://twitter.com/joerogan/statuses/1309561020780818436,966,0,"Twitter for iPhone"
joerogan,"ID 1309560592903086081","Fri Sep 25 18:29:10 +0000 2020"," Just posted a photo https://t.co/fmVggrI3V1",https://twitter.com/joerogan/statuses/1309560592903086081,30,338,Instagram
joerogan,"ID 1309193943171637249","Thu Sep 24 18:12:14 +0000 2020"," A hilarious ride in the Texas podcast spaceship with one of my favorite people to talk to, the brilliant and hilarious @bridgetphetasy! Now available on @spotify @spotifypodcasts and everywhere else. 
Enjoy! https://t.co/BFcF8NUw9s",https://twitter.com/joerogan/statuses/1309193943171637249,126,1848,Instagram
joerogan,"ID 1309189803636699136","Thu Sep 24 17:55:47 +0000 2020"," Just posted a video https://t.co/ueQxD2aap9",https://twitter.com/joerogan/statuses/1309189803636699136,28,543,Instagram
joerogan,"ID 1307861671516536838","Mon Sep 21 01:58:16 +0000 2020"," The @roguefitness echo bike is a superb mood enhancement device disguised as a cardio machine. https://t.co/xZLNRdnlCE",https://twitter.com/joerogan/statuses/1307861671516536838,44,1117,Instagram
joerogan,"ID 1307494050640080897","Sun Sep 20 01:37:28 +0000 2020"," RT @ufc: ARE YOU SERIOUS!? #UFCVegas11 https://t.co/ihvYCLVTYX",https://twitter.com/joerogan/statuses/1307494050640080897,8903,0,"Twitter for iPhone"
joerogan,"ID 1307493697760759810","Sun Sep 20 01:36:04 +0000 2020"," There is no doubt now. @KChimaev  is THE TRUTH.",https://twitter.com/joerogan/statuses/1307493697760759810,2382,20588,"Twitter for iPhone"
joerogan,"ID 1307020294406709248","Fri Sep 18 18:14:56 +0000 2020"," ...turned out to be true, but the other shit I read about people getting arrested for lighting fires in Portland was not true.  I repeated it without looking into it and it was a really fucking stupid mistake that won’t happen again. 
I’m sorry.",https://twitter.com/joerogan/statuses/1307020294406709248,1528,50148,"Twitter for iPhone"
joerogan,"ID 1307020061215993856","Fri Sep 18 18:14:00 +0000 2020"," I fucked up on the podcast with Douglas Murray and said that people got arrested lighting fires in Portland.  That turns out to not be true. I was very irresponsible not looking into it before I repeated it.  I read one story about a guy getting arrested for lighting fires...",https://twitter.com/joerogan/statuses/1307020061215993856,4548,80185,"Twitter for iPhone"
joerogan,"ID 1307018262396403714","Fri Sep 18 18:06:51 +0000 2020"," Just posted a video https://t.co/2YHYrRZPqa",https://twitter.com/joerogan/statuses/1307018262396403714,164,2223,Instagram
joerogan,"ID 1306764414842998784","Fri Sep 18 01:18:09 +0000 2020"," Posted @withregram • @iggysout Only tiktok I'll ever wanna make https://t.co/6nfYxlrAks",https://twitter.com/joerogan/statuses/1306764414842998784,72,781,Instagram
joerogan,"ID 1306735883987685377","Thu Sep 17 23:24:47 +0000 2020"," I thoroughly enjoyed my talk with the great and powerful Douglas Murray, author of the excellent “The Madness of Crowds,” an excellent take on the lunacy infecting much of the world today.  Enjoy! https://t.co/ej20VAkDdc",https://twitter.com/joerogan/statuses/1306735883987685377,561,6901,Instagram
joerogan,"ID 1306290672442499073","Wed Sep 16 17:55:40 +0000 2020"," I had an immensely enjoyable mind-meld with my brilliant Russian brother, the great and powerful @lexfridman!
Enjoy! https://t.co/HsBAPhg3q7",https://twitter.com/joerogan/statuses/1306290672442499073,165,3733,Instagram
joerogan,"ID 1305901863150088192","Tue Sep 15 16:10:41 +0000 2020"," FREE EDWARD SNOWDEN
New episode now available on @spotifypodcasts @spotify and everywhere else. https://t.co/9soeCgaueS",https://twitter.com/joerogan/statuses/1305901863150088192,1482,10101,Instagram
joerogan,"ID 1305600830293319680","Mon Sep 14 20:14:29 +0000 2020"," RT @TimJDillon: You want a debate moderator? I got one for ya. https://t.co/1GNasqYvt4",https://twitter.com/joerogan/statuses/1305600830293319680,858,0,"Twitter Web App"
joerogan,"ID 1305539734509322241","Mon Sep 14 16:11:43 +0000 2020"," “Don't you know the Devil wears a suit and tie
I saw him driving down the sixty one in early July
White as a cotton field
And sharp as a knife
I heard him howlin' as he passed me by...” https://t.co/ITtMt77vKt",https://twitter.com/joerogan/statuses/1305539734509322241,860,9311,Instagram
joerogan,"ID 1305331445347557376","Mon Sep 14 02:24:03 +0000 2020"," RT @KyleKulinski: Sorta crazy that Bill &amp; Barack could've legalized marijuana by changing it's classification and they didn't, given they l…",https://twitter.com/joerogan/statuses/1305331445347557376,3399,0,"Twitter for iPhone"
joerogan,"ID 1305215178250870785","Sun Sep 13 18:42:02 +0000 2020"," @AngieOverkill Hahahahaha",https://twitter.com/joerogan/statuses/1305215178250870785,43,1213,"Twitter for iPhone"
joerogan,"ID 1305214623805833217","Sun Sep 13 18:39:50 +0000 2020"," RT @TimJDillon: I gotta be honest I’m starting to think there are some real problems in this country.",https://twitter.com/joerogan/statuses/1305214623805833217,1697,0,"Twitter for iPhone"
joerogan,"ID 1304965763598618626","Sun Sep 13 02:10:57 +0000 2020"," RT @siberian_times: First ever preserved grown up cave bear - even its nose is intact - unearthed on the Arctic island. Separately at least…",https://twitter.com/joerogan/statuses/1304965763598618626,656,0,"Twitter Web App"
joerogan,"ID 1304578110399156226","Sat Sep 12 00:30:34 +0000 2020"," Just posted a photo https://t.co/UxyaBKaJC3",https://twitter.com/joerogan/statuses/1304578110399156226,10,561,Instagram
joerogan,"ID 1304413449389105153","Fri Sep 11 13:36:15 +0000 2020"," Just posted a photo https://t.co/vUJeNiYwJi",https://twitter.com/joerogan/statuses/1304413449389105153,93,851,Instagram
joerogan,"ID 1304404598485065728","Fri Sep 11 13:01:05 +0000 2020"," One of my favorite people to talk to, especially on 9/11, and one of the most American motherfuckers that’s ever lived, the great and powerful @timkennedymma https://t.co/RjdMac4NlA",https://twitter.com/joerogan/statuses/1304404598485065728,248,4354,Instagram
joerogan,"ID 1304277364713631746","Fri Sep 11 04:35:30 +0000 2020"," Just posted a video https://t.co/E56hO3Qu1e",https://twitter.com/joerogan/statuses/1304277364713631746,96,956,Instagram
joerogan,"ID 1304241533168889856","Fri Sep 11 02:13:07 +0000 2020"," Posted @withregram • @joshkeatingtattoos Joe Rogan featuring Joe Rogan.  @joerogan #joerogan #joeroganexperience #joerogantattoo https://t.co/Cd70g2FtZV",https://twitter.com/joerogan/statuses/1304241533168889856,12,238,Instagram
joerogan,"ID 1304221517727834112","Fri Sep 11 00:53:35 +0000 2020"," Posted @withregram • @chaselepard ""get a better rebuttal, you lazy fucks!"" -@joerogan
_
_
#joerogan #rogan #jre #joeroganexperience #jrepodcast #youngjamie #jamievernon #taylorswift #shakeitoff #spotify https://t.co/kCX9zDL8ST",https://twitter.com/joerogan/statuses/1304221517727834112,48,704,Instagram
joerogan,"ID 1303849162639896576","Thu Sep 10 00:13:59 +0000 2020"," Shout out to @tumlinsonmatt for the dope painting (on bullets, no less!) of the last Comanche chief, Quanah Parker. How Texas!
Posted withregram • @tumlinsonmatt The very first (successful) brass canvas I ever… https://t.co/puO9zqTpXB",https://twitter.com/joerogan/statuses/1303849162639896576,48,880,Instagram
joerogan,"ID 1303733737759412225","Wed Sep 09 16:35:19 +0000 2020"," My inner bitch put up a hell of a fight today.  All sorts of convincing arguments about enjoying the morning and just drinking coffee and relaxing instead of doing the workout that I planned.  I got right to the edge… https://t.co/Awo94YlSeX",https://twitter.com/joerogan/statuses/1303733737759412225,131,2889,Instagram
joerogan,"ID 1303729561767731202","Wed Sep 09 16:18:44 +0000 2020"," Fantastic fun with the King of Texas, the great and powerful ronwhiteofficial! https://t.co/enwlVCaVub",https://twitter.com/joerogan/statuses/1303729561767731202,51,1259,Instagram
joerogan,"ID 1303366545205325824","Tue Sep 08 16:16:14 +0000 2020"," The debut guest in the new studio, none other than the podfather himself, the great and powerful Adam Curry!  @adamcurry!
He’s the very first podcaster in the known universe, the host of “No Agenda” podcast, and one… https://t.co/26U9iRdZ9Q",https://twitter.com/joerogan/statuses/1303366545205325824,196,2465,Instagram
joerogan,"ID 1303318897639260160","Tue Sep 08 13:06:54 +0000 2020"," RT @RexChapman: Sebastian Steudtner — a German pro surfer — rode a wave over 115 feet tall at Nazare, Portugal. 

I’m not this tough. Or br…",https://twitter.com/joerogan/statuses/1303318897639260160,36169,0,"Twitter for iPhone"
joerogan,"ID 1303318494088515586","Tue Sep 08 13:05:18 +0000 2020"," RT @TitaniaMcGrath: Thank you @tedxlondon for taking this brave stance. 👏👊

However, I worry that “womxn” still too obviously resembles the…",https://twitter.com/joerogan/statuses/1303318494088515586,1399,0,"Twitter for iPhone"
joerogan,"ID 1302999708370169857","Mon Sep 07 15:58:33 +0000 2020"," Large Hadron Collider Creates Matter From Light https://t.co/JAtCS958X7",https://twitter.com/joerogan/statuses/1302999708370169857,1457,7942,"Twitter for iPhone"
joerogan,"ID 1301878643321430016","Fri Sep 04 13:43:50 +0000 2020"," A wild one, with one of the greatest heavyweight champions in history!! miketyson was in rare form! Enjoy! 
spotify spotifypodcasts https://t.co/LzB6QxRv44",https://twitter.com/joerogan/statuses/1301878643321430016,176,2542,Instagram
joerogan,"ID 1301713435219161094","Fri Sep 04 02:47:22 +0000 2020"," RT @JamieVernon: Hey @apple, would be nice to get a quick replacement when your expensive ass computer breaks down after 2 days! Having to…",https://twitter.com/joerogan/statuses/1301713435219161094,238,0,"Twitter for iPhone"
joerogan,"ID 1301698419048747010","Fri Sep 04 01:47:42 +0000 2020"," RT @GilbertDurinho: 🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾",https://twitter.com/joerogan/statuses/1301698419048747010,638,0,"Twitter for iPhone"
joerogan,"ID 1301673495194107910","Fri Sep 04 00:08:39 +0000 2020"," RT @ChrisMasterjohn: Finally Confirmed! Vitamin D Nearly Abolishes ICU Risk in COVID-19

https://t.co/hlpXReWvux https://t.co/GEBSV7h2XF",https://twitter.com/joerogan/statuses/1301673495194107910,1916,0,"Twitter for iPhone"
joerogan,"ID 1301173552725585920","Wed Sep 02 15:02:04 +0000 2020"," Today on the podcast - the great and powerful @mileycyrus! I had a great time talking to her and wearing @davidchoe’s shirt! Available today on spotify and everywhere podcasts are played. Enjoy! https://t.co/xHTJHgSd2p",https://twitter.com/joerogan/statuses/1301173552725585920,599,5615,Instagram
joerogan,"ID 1300814332629053440","Tue Sep 01 15:14:39 +0000 2020"," We’re up and running on spotify! https://t.co/ryfbVG7WHe",https://twitter.com/joerogan/statuses/1300814332629053440,500,8140,Instagram
joerogan,"ID 1300632105941176327","Tue Sep 01 03:10:33 +0000 2020"," We went DEEP. 
5 1/2 hours with the wizard of weird, the shaman of the surreal, and one of the coolest, funniest people I know, the great and powerful @duncantrussell!
Live on spotify and all platforms!
The shows… https://t.co/fjF4BO8x4C",https://twitter.com/joerogan/statuses/1300632105941176327,334,5140,Instagram
joerogan,"ID 1300461791789547526","Mon Aug 31 15:53:47 +0000 2020"," Since today is September 1st in Australia the first spotify podcast goes live at 7pm Texas time, with the great and powerful @duncantrussell! We did a marathon one.  I think we went over 5 hours, and copious amounts… https://t.co/nhKyeCuFmo",https://twitter.com/joerogan/statuses/1300461791789547526,492,6612,Instagram
joerogan,"ID 1300217540296220672","Sun Aug 30 23:43:13 +0000 2020"," This is my big one.  I’ve never weighed it, but it’s definitely a few hundred pounds.  It’s the weirdest impulse purchase I’ve ever made, but I was high as fuck at the time and it reminded me so much of the Buddhas… https://t.co/T5nxMHHyp3",https://twitter.com/joerogan/statuses/1300217540296220672,60,2707,Instagram
joerogan,"ID 1300203259022503938","Sun Aug 30 22:46:28 +0000 2020"," The super talented calverart made this for me in 2015.  It’s based on a psychedelic experience I had once where I was welcomed by an infinite fractal vision of floating Buddhas in the lotus position. 
Needless to… https://t.co/8nwxQhwmNh",https://twitter.com/joerogan/statuses/1300203259022503938,34,725,Instagram
joerogan,"ID 1300158411368206337","Sun Aug 30 19:48:15 +0000 2020"," This dope chimp skull made out of cymbals from shane_against_the_machine has made the trip. https://t.co/HtHapQ53zx",https://twitter.com/joerogan/statuses/1300158411368206337,29,798,Instagram
joerogan,"ID 1300149935791394821","Sun Aug 30 19:14:34 +0000 2020"," Studio ambiance update: Buddha is out and Ganesh is in. https://t.co/JkyPaJQVaL",https://twitter.com/joerogan/statuses/1300149935791394821,82,1350,Instagram
joerogan,"ID 1300115045167267840","Sun Aug 30 16:55:56 +0000 2020"," Every JRE studio must have a Buddha’s blessing. https://t.co/Hx3fxAZKzJ",https://twitter.com/joerogan/statuses/1300115045167267840,38,1382,Instagram
joerogan,"ID 1300102881144520705","Sun Aug 30 16:07:36 +0000 2020"," @rakic_ufc is the real fucking deal.  Big win last night over a certified contender in Anthony Smith.  The man’s kickboxing is seriously next level.  With Jon Jones leaving light heavyweight things are very… https://t.co/tX0z416a0e",https://twitter.com/joerogan/statuses/1300102881144520705,15,67,Instagram
joerogan,"ID 1299773093439614976","Sat Aug 29 18:17:08 +0000 2020"," The new JRE studio is almost complete. 
We got wild with this one.  Many thanks to the super talented soundshedstudios for the incredible work putting this place together and wrightsmithatx for building the killer… https://t.co/gELRBYB0l4",https://twitter.com/joerogan/statuses/1299773093439614976,290,7568,Instagram
joerogan,"ID 1299763012589490179","Sat Aug 29 17:37:05 +0000 2020"," When I read that he died my instant reaction was “Fuuuuuck.”
Such a brilliant man, and a powerful speaker.  The fact that he did so much WHILE he was privately fighting cancer is just stunning.  

#Repost… https://t.co/3nm0jjsGl7",https://twitter.com/joerogan/statuses/1299763012589490179,485,9624,Instagram
joerogan,"ID 1299744697787842561","Sat Aug 29 16:24:18 +0000 2020"," RT @lthomasnews: No idea when in 2016 Chadwick Boseman was diagnosed with cancer or if/when before that he suffered symptoms, but look at w…",https://twitter.com/joerogan/statuses/1299744697787842561,638,0,"Twitter for iPhone"
joerogan,"ID 1299743588725723138","Sat Aug 29 16:19:54 +0000 2020"," @jimmysmithmma @MMAonSiriusXM @lthomasnews @TheMarissaRives So happy to see you get this gig, brother! And very excited to talk to you Monday!",https://twitter.com/joerogan/statuses/1299743588725723138,8,290,"Twitter for iPhone"
joerogan,"ID 1299743458685521923","Sat Aug 29 16:19:23 +0000 2020"," RT @jimmysmithmma: Thanks so much to everyone from @MMAonSiriusXM!! I owe the world to @lthomasnews and @TheMarissaRives for this opportuni…",https://twitter.com/joerogan/statuses/1299743458685521923,76,0,"Twitter for iPhone"
joerogan,"ID 1299706701000605698","Sat Aug 29 13:53:19 +0000 2020"," RT @EricRWeinstein: So Twitter has determined that attempting to exit the two party is not allowed.

Let that sink in: we are not allowed t…",https://twitter.com/joerogan/statuses/1299706701000605698,4560,0,"Twitter for iPhone"
joerogan,"ID 1299400393613426688","Fri Aug 28 17:36:10 +0000 2020"," JRE fans we are mere days away from the beginning of a new era on spotify!
“YEEEEAAAAAAAAAAHHHH!!!” https://t.co/jstSoEsaH0",https://twitter.com/joerogan/statuses/1299400393613426688,389,8523,Instagram
joerogan,"ID 1299078872114364417","Thu Aug 27 20:18:33 +0000 2020"," My post about deceptive filters was a part of a lecture today in Texas Tech. If you haven’t seen the post you can find it on my timeline.  It’s a photo my daughter took of me and then turned me into a pretty girl. https://t.co/H1jfD45f1Y",https://twitter.com/joerogan/statuses/1299078872114364417,86,1642,Instagram
joerogan,"ID 1299047202980012032","Thu Aug 27 18:12:42 +0000 2020"," I love the internet. 

#Repost imher_type with rep0stapp
•  •  •  •  •  •  •
Good Morning everybody needs a good laugh here you go 😂😂😂😂😂 https://t.co/P5H4qI64Of",https://twitter.com/joerogan/statuses/1299047202980012032,110,1006,Instagram
joerogan,"ID 1299030313574772737","Thu Aug 27 17:05:36 +0000 2020"," A million thanks to the great and powerful @meatchurch for setting up my new @traegergrills and bringing me his fantastic rubs! https://t.co/hCXoDdUHZw",https://twitter.com/joerogan/statuses/1299030313574772737,24,778,Instagram
joerogan,"ID 1298736852476792840","Wed Aug 26 21:39:29 +0000 2020"," The uber-talented ugonzo_art got commissioned to do a 40 foot tall mural of me being abducted by aliens.  Pretty fucking bad ass. https://t.co/YRSlnUM3TX",https://twitter.com/joerogan/statuses/1298736852476792840,91,1929,Instagram
joerogan,"ID 1298421508025585664","Wed Aug 26 00:46:25 +0000 2020"," RT @HeatherEHeying: “I am dedicated to my craft and to intellectual discourse.” @EPoe187 was fired from an academic job, and essentially fr…",https://twitter.com/joerogan/statuses/1298421508025585664,135,0,"Twitter for iPhone"
joerogan,"ID 1298412323443531776","Wed Aug 26 00:09:55 +0000 2020"," RT @MostWowFacts: Cannabis lube exists and it can make your vagina high.",https://twitter.com/joerogan/statuses/1298412323443531776,269,0,"Twitter for iPhone"
joerogan,"ID 1298368804620079104","Tue Aug 25 21:17:00 +0000 2020"," RT @TimJDillon: What attracted sane people like myself to Sanders was that I’ve personally watched lack of health insurance ruin people’s l…",https://twitter.com/joerogan/statuses/1298368804620079104,2778,0,"Twitter for iPhone"
joerogan,"ID 1298368707228393473","Tue Aug 25 21:16:36 +0000 2020"," This company claims it can use nuclear waste to make batteries that last 28,000 years without charging https://t.co/lS6UTyrv9C",https://twitter.com/joerogan/statuses/1298368707228393473,660,4644,"Twitter for iPhone"
joerogan,"ID 1298144428830281729","Tue Aug 25 06:25:24 +0000 2020"," Researchers Doubt That Certain Mental Disorders Are Disorders At All https://t.co/p7KvtkIwrm",https://twitter.com/joerogan/statuses/1298144428830281729,1905,9702,"Twitter for iPhone"
joerogan,"ID 1298108835870019585","Tue Aug 25 04:03:58 +0000 2020"," RT @EPoe187: When one’s identity become absorbed into an ideology it becomes almost impossible to change one’s mind. That’s why it’s best t…",https://twitter.com/joerogan/statuses/1298108835870019585,875,0,"Twitter for iPhone"
joerogan,"ID 1298087750864904192","Tue Aug 25 02:40:11 +0000 2020"," RT @TitaniaMcGrath: Martin Luther King dreamed of a future in which the population would be strictly segregated according to skin colour.…",https://twitter.com/joerogan/statuses/1298087750864904192,1644,0,"Twitter for iPhone"
joerogan,"ID 1298087624897306624","Tue Aug 25 02:39:41 +0000 2020"," RT @Graham__Hancock: The forgotten past keeps on sending us reminders...
https://t.co/0Y0XOUJJTb",https://twitter.com/joerogan/statuses/1298087624897306624,321,0,"Twitter for iPhone"
joerogan,"ID 1298087229928046592","Tue Aug 25 02:38:07 +0000 2020"," RT @foundmyfitness: Moderate aerobic exercise improved depressive symptoms by 55% in adults with major depression. Individuals with more se…",https://twitter.com/joerogan/statuses/1298087229928046592,936,0,"Twitter for iPhone"
joerogan,"ID 1298086538635444225","Tue Aug 25 02:35:22 +0000 2020"," RT @NikkiMcR: Me to all the other drunk girls in the bathroom https://t.co/P3YYLDodSF",https://twitter.com/joerogan/statuses/1298086538635444225,3606,0,"Twitter for iPhone"
joerogan,"ID 1298061242741948416","Tue Aug 25 00:54:51 +0000 2020"," September 1st the podcast begins to air on spotify. 
(Someone made this but I don’t know their Instagram handle, so if anyone knows who did it please tag them in the comments and I’ll make sure they get credit.… https://t.co/TFANS8q89d",https://twitter.com/joerogan/statuses/1298061242741948416,245,3953,Instagram
joerogan,"ID 1297937987854983168","Mon Aug 24 16:45:05 +0000 2020"," It was an honor and a privilege to get to train with @yacoubianmta. Hands down the best Muay Thai coach I’ve ever had. 

#Repost @yacoubianmta with rep0stapp
•  •  •  •  •  •  •
Honored to be working with someone… https://t.co/5RTYkq4hE9",https://twitter.com/joerogan/statuses/1297937987854983168,9,519,Instagram
joerogan,"ID 1297583490842722315","Sun Aug 23 17:16:26 +0000 2020"," The JRE @dsgear rugged hemp backpacks are back in stock at https://t.co/kIu2N81HdV https://t.co/a05zRKfHaa",https://twitter.com/joerogan/statuses/1297583490842722315,31,463,Instagram
joerogan,"ID 1297572423571771395","Sun Aug 23 16:32:28 +0000 2020"," Thank you to @felixlosangeles for another amazing meal.  This place embodies fine art in food form! I’m so happy that they can continue to serve their amazing food outside during the pandemic. 
evanfunke and… https://t.co/aCYadrjhj1",https://twitter.com/joerogan/statuses/1297572423571771395,18,631,Instagram
joerogan,"ID 1296897013187895296","Fri Aug 21 19:48:37 +0000 2020"," My friend @annielederman has the best covid masks. 

https://t.co/Ufxznokcyg https://t.co/WEGal7AFf4",https://twitter.com/joerogan/statuses/1296897013187895296,171,1665,"Twitter for iPhone"
joerogan,"ID 1296885458522128385","Fri Aug 21 19:02:42 +0000 2020"," I’m gonna miss these two savages when I flee this burning state.  They’re hilarious, brutal, smart as fuck and they respect the fanny pack! A glorious podcast with @whitneycummings and @annielederman! 
I talked them… https://t.co/BR4EUtnlNb",https://twitter.com/joerogan/statuses/1296885458522128385,78,1921,Instagram
joerogan,"ID 1296612828363796480","Fri Aug 21 00:59:22 +0000 2020"," This is me getting Regenokine this morning for my back.  It’s helped me a lot with jiu jitsu injuries, but man is it weird for me to see. Feels weird too, but it’s really effective for back pain and disc issues I’ve… https://t.co/Yj4q0vXAuO",https://twitter.com/joerogan/statuses/1296612828363796480,26,634,Instagram
joerogan,"ID 1296606491122659329","Fri Aug 21 00:34:11 +0000 2020"," My friend @nikkiglaser is a wild, hilarious woman. Holy fuck this was fun! https://t.co/bSfE98Iq7k",https://twitter.com/joerogan/statuses/1296606491122659329,77,2031,Instagram
joerogan,"ID 1296310392738783247","Thu Aug 20 04:57:36 +0000 2020"," This feels like the opening scene in a horror movie. https://t.co/z5sKhtiouh",https://twitter.com/joerogan/statuses/1296310392738783247,227,2462,Instagram
joerogan,"ID 1296288650615910400","Thu Aug 20 03:31:12 +0000 2020"," RT @stephenrodrick: 12 hours. Start the countdown clock.",https://twitter.com/joerogan/statuses/1296288650615910400,38,0,"Twitter for iPhone"
joerogan,"ID 1295978533291020289","Wed Aug 19 06:58:55 +0000 2020"," My brother @SpeedWeed always keeps us stocked up on the sacred plant at the JRE studio!
https://t.co/JRvR25cLsI https://t.co/hQvIZhdQwO",https://twitter.com/joerogan/statuses/1295978533291020289,22,545,Instagram
joerogan,"ID 1295842158256283648","Tue Aug 18 21:57:00 +0000 2020"," Great news! Pat McNamara got his page back! The great and powerful @kellyslater sent me a message saying he knows someone at Instagram, and now it’s back! Pat’s original page is tmacsinc give it a follow! He’s… https://t.co/s3jRUScFyp",https://twitter.com/joerogan/statuses/1295842158256283648,24,791,Instagram
joerogan,"ID 1295798329255788544","Tue Aug 18 19:02:51 +0000 2020"," We laughed! We cried! He swallowed a frog and spit it out alive in my hand minutes later! I shoved an ice pick through his arm (his idea)  an epic podcast! @davidblaine https://t.co/MkHjDgOlDZ",https://twitter.com/joerogan/statuses/1295798329255788544,221,3978,Instagram
joerogan,"ID 1295724280286572544","Tue Aug 18 14:08:36 +0000 2020"," My friend Pat McNamara from JR E episode 1262 somehow got his account deleted.  I truly don’t understand how this happened.  He posts mostly fitness and mental preparedness offerings that are positive and fun.  He… https://t.co/rU7uaqvcK3",https://twitter.com/joerogan/statuses/1295724280286572544,172,1910,Instagram
joerogan,"ID 1295236847971340288","Mon Aug 17 05:51:43 +0000 2020"," RT @SteveStuWill: One of the most powerful motion illusions I've seen: The cubes appear to be rotating in opposite directions – but they're…",https://twitter.com/joerogan/statuses/1295236847971340288,10080,0,"Twitter for iPhone"
joerogan,"ID 1295200027598561280","Mon Aug 17 03:25:24 +0000 2020"," I just started “Irresistible” by Adam Alter and it’s a sobering read.  Somewhere in the neighborhood of 40% of us are addicted to our phones or doing things on the internet.  I’m honestly thinking that’s a… https://t.co/oaS9PTqUnP",https://twitter.com/joerogan/statuses/1295200027598561280,235,3128,Instagram
joerogan,"ID 1295085348893204480","Sun Aug 16 19:49:43 +0000 2020"," Cleaning out the office and I found this picture of @onebyonepodcast from when I first met him.  Look at that sexy motherfucker! https://t.co/pBD1ZyMRsm",https://twitter.com/joerogan/statuses/1295085348893204480,41,1561,Instagram
joerogan,"ID 1294752194756063234","Sat Aug 15 21:45:53 +0000 2020"," Inside the dope @ufc apex center. Getting fired up for the fights tonight! https://t.co/E47EkEjYTV",https://twitter.com/joerogan/statuses/1294752194756063234,61,1718,Instagram
joerogan,"ID 1294747714098536453","Sat Aug 15 21:28:04 +0000 2020"," Fun times at the range. A huge thank you to @tarantactical for being so generous with your time and instruction.  Thank you to tetianagaidar @megansweasey @chrysti_ane for your excellent tips and glockinc for the… https://t.co/Yfnuc4u2kk",https://twitter.com/joerogan/statuses/1294747714098536453,38,1016,Instagram
joerogan,"ID 1294713951993958400","Sat Aug 15 19:13:55 +0000 2020"," On my way to one of the greatest jobs on earth. 
FIGHT DAY!! https://t.co/cI8v4RLrLs",https://twitter.com/joerogan/statuses/1294713951993958400,98,2991,Instagram
joerogan,"ID 1294487925242044416","Sat Aug 15 04:15:46 +0000 2020"," RT @PeterSchiff: California proposed a .4% annual wealth tax that applies to former residents who already left within the past 10 years, an…",https://twitter.com/joerogan/statuses/1294487925242044416,2786,0,"Twitter for iPhone"
joerogan,"ID 1294487807189069824","Sat Aug 15 04:15:18 +0000 2020"," RT @ThatChrisRyan: How does random mutation explain this one?",https://twitter.com/joerogan/statuses/1294487807189069824,1211,0,"Twitter for iPhone"
joerogan,"ID 1294470776574423041","Sat Aug 15 03:07:37 +0000 2020"," I had a whole fuck load of fun with my brother @timjdillon! Enjoy! https://t.co/WsWVrYWBGh",https://twitter.com/joerogan/statuses/1294470776574423041,120,3409,Instagram
joerogan,"ID 1294341936514564097","Fri Aug 14 18:35:40 +0000 2020"," THAT’S WHAT’S UP
Posted withregram • cameronrhanes I don’t know this person but I like his caption. And I think you’ll know why, see below 👇👇👇. Also, I read his bio and see some similarities — I lived in a trailer,… https://t.co/lC0MzaIwgl",https://twitter.com/joerogan/statuses/1294341936514564097,18,421,Instagram
joerogan,"ID 1294305393133289472","Fri Aug 14 16:10:27 +0000 2020"," RT @SteveStuWill: Homeopathy effective for 0 out of 68 illnesses, study finds. https://t.co/56pjwiKjHt",https://twitter.com/joerogan/statuses/1294305393133289472,778,0,"Twitter for iPhone"
